City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
295,Gupitan,7.7758,125.6406,73.02,96,19,2.42,PH,2022-01-29 17:13:48
296,Vangaindrano,-23.35,47.6,74.59,83,0,4.76,MG,2022-01-29 17:13:48
297,Hami,42.8,93.45,21.83,49,4,7.43,CN,2022-01-29 17:13:48
298,Juventino Rosas,20.65,-101.0,57.76,52,13,7.0,MX,2022-01-29 17:13:49
299,Charlottesville,38.0293,-78.4767,30.18,45,0,8.99,US,2022-01-29 17:09:52
300,Santa Maria,-29.6842,-53.8069,86.05,30,0,10.38,BR,2022-01-29 17:10:39
301,Papar,5.7333,115.9333,77.0,87,70,3.29,MY,2022-01-29 17:13:49
302,Reo,12.3167,-2.4667,92.25,9,22,12.21,BF,2022-01-29 17:13:50
303,Wadern,49.5333,6.8833,45.72,99,100,14.5,DE,2022-01-29 17:13:50
304,La Ronge,55.1001,-105.2842,8.82,72,75,6.91,CA,2022-01-29 17:13:50
305,Moussoro,13.6408,16.4901,73.74,9,11,12.39,TD,2022-01-29 17:13:51
306,Oranjestad,12.524,-70.027,85.95,54,40,10.36,AW,2022-01-29 17:11:49
307,Ganta,7.3022,-8.5308,96.37,16,52,5.32,LR,2022-01-29 17:13:51
308,Ambositra,-20.5167,47.25,60.82,92,23,2.8,MG,2022-01-29 17:13:51
309,Raudeberg,61.9875,5.1352,36.86,88,100,7.0,NO,2022-01-29 17:13:52
310,Saint-Joseph,-21.3667,55.6167,79.18,84,53,11.23,RE,2022-01-29 17:13:52
311,Dryden,49.7833,-92.7503,10.4,92,100,5.66,CA,2022-01-29 17:13:52
312,Tynset,62.2759,10.7824,33.42,88,100,18.05,NO,2022-01-29 17:13:52
313,Fortuna,40.5982,-124.1573,43.14,81,0,6.91,US,2022-01-29 17:13:53
314,Saldanha,-33.0117,17.9442,67.59,77,0,24.72,ZA,2022-01-29 17:13:28
315,Bac Lieu,9.285,105.7244,76.48,83,20,6.38,VN,2022-01-29 17:13:53
316,Rodrigues Alves,-7.738,-72.6509,83.17,81,98,3.22,BR,2022-01-29 17:13:54
317,Komsomolskiy,40.4272,71.7189,36.32,93,75,2.3,UZ,2022-01-29 17:13:32
318,The Valley,18.217,-63.0578,85.86,69,40,11.5,AI,2022-01-29 17:12:56
319,Isla Vista,34.4133,-119.861,65.3,35,0,3.44,US,2022-01-29 17:13:54
320,Gadwal,16.2333,77.8,69.58,26,2,6.58,IN,2022-01-29 17:13:54
321,Benin,9.5,2.25,93.02,11,26,7.56,BJ,2022-01-29 17:13:55
322,Goldsboro,35.3849,-77.9928,37.54,48,40,11.5,US,2022-01-29 17:12:58
323,Tecpan,14.7623,-90.9947,63.36,58,34,8.32,GT,2022-01-29 17:14:55
324,Fort-Shevchenko,44.5086,50.263,35.94,73,12,8.08,KZ,2022-01-29 17:14:55
325,Itambe,-15.245,-40.6244,86.11,56,20,5.35,BR,2022-01-29 17:14:56
326,Rio Grande City,26.3798,-98.8203,59.9,40,86,1.92,US,2022-01-29 17:14:56
327,Santo Tomas,14.1079,121.1414,79.57,91,26,0.76,PH,2022-01-29 17:14:56
328,Codrington,-38.2667,141.9667,62.53,88,96,7.83,AU,2022-01-29 17:14:57
329,Fallon,39.4735,-118.7774,26.47,63,0,0.0,US,2022-01-29 17:14:57
330,Los Aquijes,-14.0967,-75.6908,70.21,42,32,6.55,PE,2022-01-29 17:14:57
331,Karratha,-20.7377,116.8463,82.78,62,68,15.08,AU,2022-01-29 17:14:58
332,Catuday,16.2923,119.8062,78.17,83,17,10.2,PH,2022-01-29 17:14:58
333,Costa Rica,-23.4167,-54.65,85.89,50,65,7.52,BR,2022-01-29 17:14:32
334,Pontes E Lacerda,-15.2261,-59.3353,78.04,88,100,1.21,BR,2022-01-29 17:14:58
335,Lengshuijiang,27.6881,111.4294,35.78,90,95,3.06,CN,2022-01-29 17:14:59
336,Houston,29.7633,-95.3633,59.05,41,0,3.0,US,2022-01-29 17:12:58
337,Muzhi,65.3667,64.6667,-15.54,100,87,4.18,RU,2022-01-29 17:14:59
338,Port Macquarie,-31.4333,152.9167,66.09,94,78,0.0,AU,2022-01-29 17:14:59
339,Pavilosta,56.8879,21.1859,37.31,95,100,31.47,LV,2022-01-29 17:15:00
340,Grindavik,63.8424,-22.4338,34.27,86,75,14.97,IS,2022-01-29 17:15:00
341,Kismayo,-0.3582,42.5454,77.83,80,30,15.32,SO,2022-01-29 17:15:00
342,Atasu,48.6814,71.6433,16.65,96,97,7.87,KZ,2022-01-29 17:15:01
343,Hermon,44.8101,-68.9134,13.39,83,100,5.01,US,2022-01-29 17:15:01
344,Svetlogorsk,52.6333,29.7333,25.03,94,99,8.55,BY,2022-01-29 17:15:01
345,Gat,31.61,34.7642,52.48,79,27,2.91,IL,2022-01-29 17:15:02
346,Banda Aceh,5.5577,95.3222,78.89,84,12,8.19,ID,2022-01-29 17:11:00
347,Kamwenge,0.1866,30.4539,75.52,38,100,2.44,UG,2022-01-29 17:15:02
348,Sirhind,30.6456,76.3825,47.88,80,0,8.12,IN,2022-01-29 17:15:02
349,Ihosy,-22.4,46.1167,74.75,69,7,7.65,MG,2022-01-29 17:15:03
350,San Cristobal,7.7669,-72.225,78.98,31,22,6.78,VE,2022-01-29 17:11:09
351,Sisimiut,66.9395,-53.6735,9.81,86,100,28.81,GL,2022-01-29 17:15:03
352,Xuddur,4.1213,43.8894,80.2,24,24,10.92,SO,2022-01-29 17:15:04
353,Tocopilla,-22.092,-70.1979,71.13,69,4,5.59,CL,2022-01-29 17:15:04
354,Pitimbu,-7.4706,-34.8086,86.59,70,87,6.53,BR,2022-01-29 17:15:04
355,Kerema,-7.9631,145.7785,76.51,86,100,4.9,PG,2022-01-29 17:15:05
356,Lompoc,34.6391,-120.4579,65.08,51,0,8.05,US,2022-01-29 17:15:05
357,Luanda,-8.8368,13.2343,80.19,79,99,13.11,AO,2022-01-29 17:12:04
358,Ormara,25.2088,64.6357,72.09,73,0,11.65,PK,2022-01-29 17:15:05
359,Nizhnyaya Maktama,54.8636,52.4281,5.34,96,94,4.85,RU,2022-01-29 17:15:06
360,Mount Isa,-20.7333,139.5,74.97,100,75,5.75,AU,2022-01-29 17:15:06
361,Solnechnyy,50.7214,136.6319,-14.89,94,81,3.62,RU,2022-01-29 17:15:06
362,Mayo,38.8876,-76.5119,27.41,53,0,20.0,US,2022-01-29 17:15:07
363,Staryy Nadym,65.6118,72.6842,-7.85,95,100,8.86,RU,2022-01-29 17:15:07
364,Adrar,20.5022,-10.0711,87.21,9,100,12.21,MR,2022-01-29 17:15:07
365,Padang,-0.9492,100.3543,77.88,88,84,1.9,ID,2022-01-29 17:15:08
366,Bairiki,1.3292,172.9752,80.6,89,40,11.5,KI,2022-01-29 17:15:08
367,Aksay,47.26,39.87,34.23,98,99,13.0,RU,2022-01-29 17:15:01
368,Flinders,-34.5833,150.8552,75.2,84,100,5.01,AU,2022-01-29 17:15:08
369,Walvis Bay,-22.9575,14.5053,64.09,77,23,10.36,NA,2022-01-29 17:15:09
370,Namatanai,-3.6667,152.4333,79.2,82,100,4.59,PG,2022-01-29 17:15:09
371,Springbok,-29.6643,17.8865,83.98,27,2,13.27,ZA,2022-01-29 17:15:09
372,Sabzevar,36.2126,57.6819,42.6,37,96,2.1,IR,2022-01-29 17:16:10
373,Kailua,21.4022,-157.7394,73.74,76,40,6.91,US,2022-01-29 17:16:10
374,Iskateley,67.6803,53.1512,9.27,93,99,12.86,RU,2022-01-29 17:11:14
375,Constitucion,-35.3333,-72.4167,67.64,71,20,11.1,CL,2022-01-29 17:16:10
376,Vagay,57.9375,69.0217,8.78,96,100,4.45,RU,2022-01-29 17:16:11
377,Marystown,47.1666,-55.1483,37.85,100,100,10.0,CA,2022-01-29 17:16:11
378,Kavaratti,10.5669,72.642,81.19,68,6,3.6,IN,2022-01-29 17:16:11
379,Le Port,-20.9373,55.2919,80.6,83,94,3.09,RE,2022-01-29 17:16:12
380,Moa,20.6569,-74.9403,79.61,67,0,10.45,CU,2022-01-29 17:16:12
381,Lata,40.1629,-8.3327,64.81,39,0,5.3,PT,2022-01-29 17:16:12
382,Ginir,7.1333,40.7,63.0,18,1,2.73,ET,2022-01-29 17:16:13
383,Salta,-24.7859,-65.4117,77.58,59,75,3.0,AR,2022-01-29 17:16:13
384,Port Hedland,-20.3167,118.5667,84.25,70,92,14.97,AU,2022-01-29 17:16:14
385,Valparaiso,-33.0393,-71.6273,70.03,64,75,13.8,CL,2022-01-29 17:11:25
386,Waingapu,-9.6567,120.2641,78.96,84,100,8.28,ID,2022-01-29 17:16:14
387,Dzhebariki-Khaya,62.2167,135.8,-39.05,100,81,1.63,RU,2022-01-29 17:16:14
388,Ostrovnoy,68.0531,39.5131,10.09,91,57,14.85,RU,2022-01-29 17:16:15
389,Juybar,36.6412,52.9124,46.49,73,2,3.51,IR,2022-01-29 17:16:15
390,Menongue,-14.6585,17.691,62.26,99,100,6.71,AO,2022-01-29 17:16:15
391,Terra Santa,-2.1042,-56.4869,73.96,96,100,4.03,BR,2022-01-29 17:16:16
392,Severo-Kurilsk,50.6789,156.125,23.29,74,97,19.15,RU,2022-01-29 17:16:16
393,Praia Da Vitoria,38.7333,-27.0667,63.75,82,75,12.08,PT,2022-01-29 17:16:16
394,Sakakah,29.9697,40.2064,53.17,42,0,10.04,SA,2022-01-29 17:16:17
395,Bulawayo,-20.15,28.5833,66.9,89,92,12.48,ZW,2022-01-29 17:16:17
396,Chapais,49.7834,-74.8492,-6.02,81,26,4.18,CA,2022-01-29 17:16:17
397,Grand Gaube,-20.0064,57.6608,81.0,76,8,5.01,MU,2022-01-29 17:16:18
398,Pangnirtung,66.1451,-65.7125,-16.6,76,100,6.91,CA,2022-01-29 17:16:18
399,Togur,58.3631,82.8265,-0.71,100,98,4.05,RU,2022-01-29 17:12:56
400,Onguday,50.75,86.15,-4.47,98,92,2.46,RU,2022-01-29 17:16:19
401,Luba,3.4568,8.5547,82.42,74,95,10.74,GQ,2022-01-29 17:16:19
402,Touros,-5.1989,-35.4608,86.9,68,96,7.76,BR,2022-01-29 17:16:20
403,Tura,25.5198,90.2201,53.15,52,0,2.37,IN,2022-01-29 17:16:20
404,Avera,33.194,-82.5271,40.95,30,0,14.56,US,2022-01-29 17:16:20
405,Gamba,-2.65,10.0,78.96,80,92,6.64,GA,2022-01-29 17:16:20
406,Puerto Del Rosario,28.5004,-13.8627,65.88,82,0,3.44,ES,2022-01-29 17:16:21
407,Zhaoqing,23.0512,112.4597,51.35,79,93,5.61,CN,2022-01-29 17:16:21
408,Omboue,-1.5746,9.2618,80.37,79,99,6.44,GA,2022-01-29 17:16:21
409,Barstow,34.8986,-117.0228,49.48,17,100,2.8,US,2022-01-29 17:13:40
410,Broken Hill,-31.95,141.4333,78.62,68,38,9.19,AU,2022-01-29 17:13:42
411,Tilichiki,60.4667,166.1,18.18,80,98,10.8,RU,2022-01-29 17:16:22
412,Bud,39.447,-86.1758,22.91,75,52,5.93,US,2022-01-29 17:16:22
413,Archidona,37.0965,-4.3887,57.94,41,0,3.69,ES,2022-01-29 17:16:23
414,San Jeronimo,-11.9472,-75.2829,61.95,48,89,1.16,PE,2022-01-29 17:16:23
415,Fort Nelson,58.8053,-122.7002,9.99,92,100,5.75,CA,2022-01-29 17:16:23
416,Pushkinskiye Gory,57.0209,28.9103,23.41,86,100,11.45,RU,2022-01-29 17:16:24
417,Montepuez,-13.1256,38.9997,68.88,97,95,2.42,MZ,2022-01-29 17:16:24
418,Paciran,-6.8767,112.3761,78.75,85,100,5.17,ID,2022-01-29 17:17:24
419,Ikwiriri,-7.9562,38.9716,73.58,99,95,4.03,TZ,2022-01-29 17:17:25
420,Nyurba,63.2842,118.3319,-19.62,99,20,5.14,RU,2022-01-29 17:14:46
421,Mashhad,36.297,59.6062,37.54,75,72,4.61,IR,2022-01-29 17:17:25
422,Rawson,-43.3002,-65.1023,82.08,33,15,4.76,AR,2022-01-29 17:17:25
423,Richards Bay,-28.783,32.0377,72.68,86,49,6.85,ZA,2022-01-29 17:17:26
424,Shetpe,44.1667,52.1167,31.14,71,3,3.51,KZ,2022-01-29 17:17:26
425,Marinette,45.1,-87.6307,16.3,67,75,9.22,US,2022-01-29 17:17:25
426,Amga,60.8953,131.9608,-28.89,100,100,2.01,RU,2022-01-29 17:17:26
427,Tucuma,-0.1833,-50.05,77.43,87,100,5.06,BR,2022-01-29 17:17:27
428,Ayna,-12.65,-73.9167,75.7,72,95,4.68,PE,2022-01-29 17:17:27
429,Sivas,39.7916,37.0019,16.43,85,40,9.22,TR,2022-01-29 17:17:27
430,Krasnaya Polyana,56.242,51.1442,0.64,100,97,4.09,RU,2022-01-29 17:17:28
431,Chipinge,-20.1883,32.6236,67.96,79,26,7.99,ZW,2022-01-29 17:17:28
432,Bada,51.392,109.8717,-11.27,99,91,3.15,RU,2022-01-29 17:17:28
433,Port Augusta,-32.5,137.7667,75.7,61,3,8.81,AU,2022-01-29 17:17:29
434,Makat,47.6469,53.3463,21.78,91,64,8.99,KZ,2022-01-29 17:17:29
435,Mbour,14.422,-16.9638,77.85,35,57,19.19,SN,2022-01-29 17:17:29
436,Tezu,27.9167,96.1667,52.54,46,6,4.09,IN,2022-01-29 17:17:30
437,Minna,9.6139,6.5569,91.11,13,100,9.22,NG,2022-01-29 17:17:30
438,Jining,35.405,116.5814,37.0,1,57,2.04,CN,2022-01-29 17:17:30
439,Muhos,64.808,25.9931,26.38,96,100,8.79,FI,2022-01-29 17:17:31
440,Kajaani,64.2273,27.7285,24.85,86,100,12.66,FI,2022-01-29 17:17:31
441,Sepuka,-4.75,34.5333,64.45,91,99,4.34,TZ,2022-01-29 17:17:31
442,Roald,62.5833,6.1333,38.91,87,75,24.16,NO,2022-01-29 17:17:32
443,Price,39.5994,-110.8107,29.41,50,0,0.0,US,2022-01-29 17:17:32
444,Karatau,43.1667,70.4667,31.82,81,66,10.6,KZ,2022-01-29 17:17:32
445,Kahului,20.8947,-156.47,71.62,67,20,11.5,US,2022-01-29 17:15:46
446,Taree,-31.9,152.4667,69.58,93,99,2.86,AU,2022-01-29 17:17:33
447,Yumaguzino,52.9041,56.3933,4.86,97,92,3.36,RU,2022-01-29 17:17:33
448,Tuy Hoa,13.0833,109.3,71.78,93,97,3.22,VN,2022-01-29 17:17:33
449,Aban,56.67,96.06,-15.07,100,73,3.18,RU,2022-01-29 17:17:34
450,Nanchang,28.6833,115.8833,37.56,95,100,5.35,CN,2022-01-29 17:15:28
451,Grand-Santi,4.25,-54.3833,85.78,55,92,3.98,GF,2022-01-29 17:17:34
452,Portland,45.5234,-122.6762,42.37,76,20,3.0,US,2022-01-29 17:14:00
453,Morondava,-20.2833,44.2833,82.36,73,0,10.76,MG,2022-01-29 17:14:48
454,Geraldton,-28.7667,114.6,70.21,88,0,6.91,AU,2022-01-29 17:17:35
455,Henties Bay,-22.116,14.2845,63.86,79,34,8.79,NA,2022-01-29 17:14:42
456,Narsaq,60.9167,-46.05,19.62,91,100,8.43,GL,2022-01-29 17:13:36
457,Olafsvik,64.8945,-23.7142,37.9,67,99,29.24,IS,2022-01-29 17:17:35
458,Bukavu,-2.5083,28.8608,63.66,85,70,1.68,CD,2022-01-29 17:17:35
459,Seydi,39.4816,62.9137,40.35,54,77,8.46,TM,2022-01-29 17:17:36
460,Te Anau,-45.4167,167.7167,56.64,86,100,3.62,NZ,2022-01-29 17:17:36
461,Zhezkazgan,47.8043,67.7144,23.54,93,100,17.11,KZ,2022-01-29 17:17:36
462,Salina,38.8403,-97.6114,46.85,34,0,14.97,US,2022-01-29 17:17:32
463,Prince Rupert,54.3161,-130.3201,41.09,87,100,20.71,CA,2022-01-29 17:17:37
464,Clovis,36.8252,-119.7029,62.67,75,75,0.0,US,2022-01-29 17:18:37
465,Prieska,-29.6641,22.7474,85.48,29,43,15.82,ZA,2022-01-29 17:18:37
466,Kilrush,52.6397,-9.4833,48.29,75,26,9.19,IE,2022-01-29 17:18:38
467,Kapoeta,4.7717,33.5903,90.37,19,3,6.42,SS,2022-01-29 17:18:38
468,Cobija,-11.0267,-68.7692,80.78,83,100,0.0,BO,2022-01-29 17:18:39
469,Viransehir,37.2353,39.7631,37.11,93,94,3.62,TR,2022-01-29 17:18:39
470,Cherrapunji,25.3,91.7,41.2,68,9,4.43,IN,2022-01-29 17:16:26
471,Srednekolymsk,67.45,153.6833,-17.68,99,98,3.6,RU,2022-01-29 17:18:39
472,Chaoyang,41.5703,120.4586,17.02,38,0,3.09,CN,2022-01-29 17:18:40
473,San Joaquin,37.9333,-121.3011,53.98,66,98,5.14,US,2022-01-29 17:18:40
474,Siderno,38.2779,16.302,52.84,56,39,11.54,IT,2022-01-29 17:18:40
475,Guayaquil,-2.1667,-79.9,82.69,75,100,3.44,EC,2022-01-29 17:18:41
476,Bisalpur,28.3,79.8,51.87,67,0,7.81,IN,2022-01-29 17:18:41
477,Keuruu,62.2667,24.7,30.56,96,100,14.54,FI,2022-01-29 17:18:41
478,Were Ilu,10.6,39.4333,53.28,65,35,7.81,ET,2022-01-29 17:18:42
479,Poum,-20.2333,164.0167,80.8,80,28,11.48,NC,2022-01-29 17:18:42
480,Poyarkovo,49.6,128.6833,-11.11,100,100,2.28,RU,2022-01-29 17:18:42
481,Axim,4.8699,-2.2405,84.97,63,80,12.28,GH,2022-01-29 17:18:42
482,Wanaka,-44.7,169.15,52.75,87,100,4.32,NZ,2022-01-29 17:18:43
483,Tres Picos,15.8667,-93.5333,82.56,55,16,12.39,MX,2022-01-29 17:18:43
484,Kishtwar,33.3167,75.7667,33.82,71,2,6.91,IN,2022-01-29 17:18:43
485,Camocim,-2.9022,-40.8411,84.04,60,100,6.71,BR,2022-01-29 17:18:44
486,Yar-Sale,66.8333,70.8333,-4.59,96,99,7.63,RU,2022-01-29 17:18:44
487,Alta Floresta,-9.8756,-56.0861,85.82,70,40,6.91,BR,2022-01-29 17:18:44
488,Churapcha,62.0025,132.4325,-37.84,100,82,2.62,RU,2022-01-29 17:18:45
489,Patterson,37.4716,-121.1297,50.67,60,99,4.94,US,2022-01-29 17:16:10
490,Phalombe,-15.8064,35.6507,67.91,93,15,2.17,MW,2022-01-29 17:18:45
491,Nazret,8.55,39.2667,67.86,39,14,13.11,ET,2022-01-29 17:18:45
492,Dengzhou,37.8086,120.7508,29.55,54,17,0.81,CN,2022-01-29 17:18:46
493,Mandla,22.6,80.3833,57.16,31,0,2.17,IN,2022-01-29 17:18:46
494,Araouane,18.9048,-3.5265,82.85,9,93,13.27,ML,2022-01-29 17:18:46
495,Bubaque,11.2833,-15.8333,78.82,63,64,18.99,GW,2022-01-29 17:18:47
496,Moose Jaw,50.4001,-105.5344,23.25,80,99,8.05,CA,2022-01-29 17:18:40
497,Alexandria,31.2156,29.9553,55.51,59,1,3.22,EG,2022-01-29 17:16:37
498,Ukiah,39.1502,-123.2078,56.01,74,0,0.0,US,2022-01-29 17:15:55
499,Sumbe,-11.2061,13.8437,80.8,75,89,8.32,AO,2022-01-29 17:18:47
500,Taoudenni,22.6783,-3.9836,79.88,10,100,16.4,ML,2022-01-29 17:18:48
501,Gemlik,40.4309,29.1597,43.09,86,100,4.88,TR,2022-01-29 17:18:48
502,Basco,20.4487,121.9702,74.25,85,93,30.85,PH,2022-01-29 17:18:48
503,Winnemucca,40.973,-117.7357,24.85,68,0,3.44,US,2022-01-29 17:16:44
504,Palu,-0.8917,119.8707,75.94,95,100,1.74,ID,2022-01-29 17:18:49
505,Yerbogachen,61.2767,108.0108,-22.11,100,84,3.69,RU,2022-01-29 17:18:49
506,Launceston,-41.45,147.1667,59.61,80,26,5.99,AU,2022-01-29 17:14:46
507,Nautla,20.2167,-96.7833,58.53,75,100,12.75,MX,2022-01-29 17:18:49
508,Sampit,-2.5333,112.95,73.83,92,100,1.88,ID,2022-01-29 17:18:50
509,Graham,47.0529,-122.2943,40.37,90,100,1.01,US,2022-01-29 17:18:50
510,Alekseyevsk,57.8406,108.3492,-18.51,100,98,1.86,RU,2022-01-29 17:18:50
511,Champerico,14.3,-91.9167,88.75,61,0,5.32,GT,2022-01-29 17:18:51
512,Isla Mujeres,21.2311,-86.731,71.65,58,90,18.97,MX,2022-01-29 17:19:51
513,Vila Velha,-20.3297,-40.2925,89.55,64,20,14.0,BR,2022-01-29 17:19:51
514,Ismailia,30.6043,32.2723,57.09,58,70,5.14,EG,2022-01-29 17:19:51
515,Colac,-38.3333,143.5833,65.16,89,93,6.2,AU,2022-01-29 17:19:52
516,Westport,41.1415,-73.3579,19.99,88,100,8.99,US,2022-01-29 17:19:52
517,Zhigansk,66.7697,123.3711,-24.93,100,97,5.12,RU,2022-01-29 17:19:52
518,Werda,-25.2667,23.2833,79.07,56,72,16.44,BW,2022-01-29 17:19:53
519,Damaturu,11.747,11.9608,77.58,13,59,13.42,NG,2022-01-29 17:19:53
520,Rocha,-34.4833,-54.3333,79.7,51,5,9.24,UY,2022-01-29 17:19:53
521,Ayotzintepec,17.6667,-96.1333,62.35,98,100,2.13,MX,2022-01-29 17:19:54
522,Ulaangom,49.9811,92.0667,-22.61,93,94,2.71,MN,2022-01-29 17:19:54
523,Souillac,-20.5167,57.5167,80.98,83,40,11.5,MU,2022-01-29 17:15:12
524,Ambilobe,-13.2,49.05,74.59,93,81,1.19,MG,2022-01-29 17:19:54
525,High Prairie,55.4334,-116.4858,25.9,89,26,2.26,CA,2022-01-29 17:19:55
526,Nautanwa,27.4333,83.4167,52.45,74,0,3.44,IN,2022-01-29 17:19:55
527,Fare,-16.7,-151.0167,80.42,74,5,12.62,PF,2022-01-29 17:19:55
528,Oktyabrskoye,43.0645,44.7417,24.94,92,24,6.71,RU,2022-01-29 17:19:56
529,Wingham,43.8879,-81.3114,10.56,76,26,2.89,CA,2022-01-29 17:19:56
530,Dayong,25.0209,118.2898,58.68,79,100,2.73,CN,2022-01-29 17:19:56
531,Abai,-26.0333,-55.9333,91.17,36,40,4.63,PY,2022-01-29 17:19:57
532,Yeppoon,-23.1333,150.7333,74.98,83,49,14.67,AU,2022-01-29 17:19:57
533,Adre,13.4667,22.2,70.88,14,12,9.73,TD,2022-01-29 17:19:57
534,Vung Tau,10.346,107.0843,76.64,85,25,9.17,VN,2022-01-29 17:19:58
535,Black River,18.0264,-77.8487,82.4,47,0,6.49,JM,2022-01-29 17:19:58
536,Bourail,-21.5667,165.4833,76.98,91,88,2.57,NC,2022-01-29 17:19:58
537,Ca Mau,9.1769,105.15,75.31,83,29,3.62,VN,2022-01-29 17:19:59
538,Atlantic City,39.3643,-74.4229,22.14,88,100,24.16,US,2022-01-29 17:19:59
539,Rypefjord,70.6333,23.6667,19.87,86,75,2.3,NO,2022-01-29 17:19:59
540,Waddan,29.1614,16.139,53.35,21,37,10.89,LY,2022-01-29 17:20:00
541,The Pas,53.8251,-101.2541,3.22,78,100,4.61,CA,2022-01-29 17:16:05
542,Bartlesville,36.7473,-95.9808,51.12,42,0,9.22,US,2022-01-29 17:15:08
543,Zhangzhou,24.5133,117.6556,58.93,77,100,2.75,CN,2022-01-29 17:20:00
544,Panaba,21.2833,-88.2667,72.46,47,88,17.47,MX,2022-01-29 17:20:01
545,Peniche,39.3558,-9.3811,64.11,39,3,5.46,PT,2022-01-29 17:20:01
