City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
296,Quelimane,-17.8786,36.8883,73.67,92,9,4.74,MZ,2022-01-28 22:17:39
297,Talnakh,69.4865,88.3972,1.2,93,100,12.21,RU,2022-01-28 22:17:39
298,Colombia,20.9881,-77.4297,88.52,39,0,13.73,CU,2022-01-28 22:17:40
299,Mnogovershinnyy,53.9353,139.9242,-22.09,96,37,4.59,RU,2022-01-28 22:17:40
300,Grindavik,63.8424,-22.4338,25.27,74,100,24.16,IS,2022-01-28 22:13:26
301,Panorama,40.5878,23.0315,42.49,52,0,1.99,GR,2022-01-28 22:17:41
302,Bitung,1.4451,125.1824,76.05,87,76,6.73,ID,2022-01-28 22:17:42
303,Praia Da Vitoria,38.7333,-27.0667,59.25,82,40,12.06,PT,2022-01-28 22:17:43
304,Plettenberg Bay,-34.0527,23.3716,63.3,79,35,2.53,ZA,2022-01-28 22:17:43
305,Maceio,-9.6658,-35.7353,81.84,78,20,6.91,BR,2022-01-28 22:17:44
306,Esna,25.2934,32.554,48.87,42,0,10.56,EG,2022-01-28 22:17:45
307,Gerash,27.6652,54.1371,52.23,49,52,3.98,IR,2022-01-28 22:17:45
308,Abyek,36.0667,50.55,29.8,53,2,5.53,IR,2022-01-28 22:17:46
309,Samarai,-10.6167,150.6667,81.43,75,91,3.62,PG,2022-01-28 22:17:46
310,Sindou,10.6667,-5.1667,79.59,15,9,5.41,BF,2022-01-28 22:17:47
311,Shyroke,47.6917,33.2571,32.97,91,86,14.97,UA,2022-01-28 22:17:48
312,Yarada,17.65,83.2667,68.32,88,20,2.3,IN,2022-01-28 22:17:49
313,Byron Bay,-28.65,153.6167,78.75,83,68,5.86,AU,2022-01-28 22:17:49
314,Kabompo,-13.5927,24.2008,61.66,97,29,4.34,ZM,2022-01-28 22:17:50
315,Kholodnyy,62.7167,147.95,-3.68,96,100,5.21,RU,2022-01-28 22:17:50
316,Cap Malheureux,-19.9842,57.6142,79.29,80,3,1.99,MU,2022-01-28 22:17:51
317,Leningradskiy,69.3833,178.4167,-11.7,95,79,2.1,RU,2022-01-28 22:17:51
318,Potchefstroom,-26.7167,27.1,64.08,88,71,7.16,ZA,2022-01-28 22:17:52
319,Key West,24.5557,-81.7826,75.2,72,0,10.36,US,2022-01-28 22:15:52
320,Mugur-Aksy,50.35,90.5,-18.02,79,3,6.24,RU,2022-01-28 22:17:53
321,Bull Savanna,17.8868,-77.5902,77.07,67,19,5.82,JM,2022-01-28 22:18:54
322,Tabou,4.423,-7.3528,80.1,81,65,7.72,CI,2022-01-28 22:18:54
323,Maarianhamina,60.0973,19.9348,26.46,86,0,3.44,AX,2022-01-28 22:18:55
324,Dingle,10.9995,122.6711,74.55,90,34,4.27,PH,2022-01-28 22:15:56
325,Dunmore,41.4198,-75.6324,30.56,90,100,1.99,US,2022-01-28 22:18:56
326,Tombouctou,20.0,-3.0,69.31,14,70,10.58,ML,2022-01-28 22:18:56
327,Capitan Bado,-23.2667,-55.5333,73.54,91,59,4.72,PY,2022-01-28 22:18:57
328,Vila Velha,-20.3297,-40.2925,80.55,84,40,8.99,BR,2022-01-28 22:18:57
329,Taksimo,56.3444,114.8794,-16.53,91,49,2.24,RU,2022-01-28 22:18:58
330,Buraydah,26.326,43.975,52.25,35,95,12.17,SA,2022-01-28 22:18:59
331,Ormond Beach,29.2858,-81.0559,64.02,70,40,8.05,US,2022-01-28 22:19:00
332,Chara,56.9064,118.2631,-15.81,87,32,1.19,RU,2022-01-28 22:19:00
333,Big Bend,-26.8167,31.9333,71.69,100,100,9.22,SZ,2022-01-28 22:19:01
334,Katsuura,35.1333,140.3,42.12,68,100,8.23,JP,2022-01-28 22:19:01
335,Gisborne,-38.6533,178.0042,68.95,56,54,5.41,NZ,2022-01-28 22:19:02
336,Dhidhdhoo,6.8833,73.1,81.21,72,15,18.77,MV,2022-01-28 22:19:02
337,Half Moon Bay,37.4636,-122.4286,70.79,44,0,5.75,US,2022-01-28 22:17:04
338,Barrow,71.2906,-156.7887,-9.38,70,100,14.97,US,2022-01-28 22:19:03
339,Coquimbo,-29.9533,-71.3436,67.73,68,0,10.36,CL,2022-01-28 22:16:33
340,Slantsy,59.1182,28.0914,24.67,95,99,8.03,RU,2022-01-28 22:19:04
341,Bani,18.2833,-70.3333,81.84,70,7,7.0,DO,2022-01-28 22:19:05
342,Kudinovo,54.9994,36.2533,24.85,97,98,4.88,RU,2022-01-28 22:19:05
343,Tiznit,29.5833,-9.5,56.5,41,0,26.28,MA,2022-01-28 22:19:06
344,Athabasca,54.7169,-113.2854,43.21,65,70,12.59,CA,2022-01-28 22:19:07
345,Ashcroft,50.7165,-121.2859,34.18,85,100,3.47,CA,2022-01-28 22:15:37
346,Sechura,-5.5569,-80.8222,77.86,65,67,15.48,PE,2022-01-28 22:19:08
347,San Pedro,14.35,121.0167,78.03,90,40,2.3,PH,2022-01-28 22:19:08
348,Mulchen,-37.7167,-72.2333,73.26,23,0,8.79,CL,2022-01-28 22:19:09
349,Hearst,49.6835,-83.6665,5.25,90,93,2.62,CA,2022-01-28 22:19:10
350,Porterville,36.0652,-119.0168,68.67,42,0,4.61,US,2022-01-28 22:19:10
351,Whitianga,-36.8333,175.7,69.01,60,31,5.64,NZ,2022-01-28 22:19:11
352,Batagay-Alyta,67.8006,130.4114,-11.15,94,86,5.14,RU,2022-01-28 22:19:12
353,Chimore,-16.9833,-65.1333,78.3,92,100,1.83,BO,2022-01-28 22:19:12
354,Webster,42.0501,-71.8801,32.54,70,100,1.63,US,2022-01-28 22:19:13
355,Mabaruma,8.2,-59.7833,73.31,74,52,4.79,GY,2022-01-28 22:19:14
356,Bahia Blanca,-38.7196,-62.2724,88.41,22,0,12.37,AR,2022-01-28 22:19:14
357,Cabo San Lucas,22.8909,-109.9124,82.62,54,0,8.01,MX,2022-01-28 22:14:35
358,Maridi,4.9158,29.4742,72.66,29,67,5.99,SS,2022-01-28 22:19:15
359,Wakkanai,45.4094,141.6739,22.14,73,100,22.59,JP,2022-01-28 22:19:16
360,Baswa,27.15,76.5833,50.92,40,0,2.08,IN,2022-01-28 22:19:16
361,Sira,13.7453,76.9092,64.26,80,67,7.94,IN,2022-01-28 22:19:17
362,Necochea,-38.5473,-58.7368,72.36,61,0,12.66,AR,2022-01-28 22:15:49
363,Rorvik,64.8621,11.2373,35.58,100,75,13.8,NO,2022-01-28 22:19:18
364,Longkou,37.6508,120.3286,31.39,49,87,5.68,CN,2022-01-28 22:19:18
365,Carberry,49.8689,-99.3602,12.43,93,100,4.27,CA,2022-01-28 22:20:19
366,Lakki Marwat,32.6079,70.9114,51.75,42,0,2.95,PK,2022-01-28 22:20:20
367,Bedesa,8.9,40.7833,58.77,45,99,5.23,ET,2022-01-28 22:20:20
368,Atambua,-9.1061,124.8925,74.68,90,100,4.65,ID,2022-01-28 22:20:21
369,Naze,28.3667,129.4833,54.52,76,100,12.17,JP,2022-01-28 22:20:21
370,Mehamn,71.0357,27.8492,31.91,63,100,4.41,NO,2022-01-28 22:20:22
371,Krasnoselkup,65.7,82.4667,2.5,96,96,11.3,RU,2022-01-28 22:20:23
372,Morgan City,29.6994,-91.2068,56.03,28,0,17.27,US,2022-01-28 22:20:23
373,Awjilah,29.1081,21.2869,53.17,67,21,7.07,LY,2022-01-28 22:20:24
374,Yetkul,54.8221,61.588,1.38,99,100,2.64,RU,2022-01-28 22:20:24
375,Guadix,37.2993,-3.1392,44.11,71,35,6.6,ES,2022-01-28 22:20:25
376,Iqaluit,63.7506,-68.5145,-14.31,75,100,15.01,CA,2022-01-28 22:20:25
377,Rio Gallegos,-51.6226,-69.2181,68.05,45,0,23.02,AR,2022-01-28 22:20:26
378,Dawlatabad,36.4141,64.9053,42.93,90,100,7.38,AF,2022-01-28 22:20:26
379,Jiaojiang,28.6803,121.4428,43.0,92,100,8.41,CN,2022-01-28 22:20:27
380,Porto Velho,-8.7619,-63.9039,80.65,89,75,3.44,BR,2022-01-28 22:20:00
381,Aktau,43.65,51.2,34.38,64,100,14.58,KZ,2022-01-28 22:20:28
382,Iskateley,67.6803,53.1512,-1.41,97,99,9.71,RU,2022-01-28 22:20:29
383,Viedma,-40.8135,-62.9967,91.29,19,0,15.43,AR,2022-01-28 22:20:28
384,Kloulklubed,7.0419,134.2556,77.5,81,84,14.03,PW,2022-01-28 22:16:10
385,Yerbogachen,61.2767,108.0108,-22.9,100,98,4.43,RU,2022-01-28 22:20:30
386,Husavik,66.0449,-17.3389,28.31,92,92,36.69,IS,2022-01-28 22:20:30
387,Ati,13.2154,18.3353,65.05,16,2,11.56,TD,2022-01-28 22:20:31
388,Methoni,36.8197,21.7049,49.21,77,89,8.63,GR,2022-01-28 22:20:32
389,Alice Springs,-23.7,133.8833,74.75,94,100,9.22,AU,2022-01-28 22:20:32
390,Kodinar,20.7903,70.7031,64.44,34,6,7.0,IN,2022-01-28 22:20:34
391,Vao,-22.6667,167.4833,77.72,84,100,19.82,NC,2022-01-28 22:20:34
392,Kasongo-Lunda,-6.4667,16.8167,73.36,80,100,1.36,CD,2022-01-28 22:20:35
393,Ribeira Grande,38.5167,-28.7,58.89,61,72,7.85,PT,2022-01-28 22:20:35
394,Richards Bay,-28.783,32.0377,74.57,86,100,13.94,ZA,2022-01-28 22:17:03
395,Emerald,-23.5333,148.1667,79.34,58,66,11.32,AU,2022-01-28 22:20:36
396,Olafsvik,64.8945,-23.7142,22.77,67,71,19.71,IS,2022-01-28 22:16:21
397,Aklavik,68.2191,-135.0107,-16.6,76,20,5.75,CA,2022-01-28 22:20:37
398,Lincoln,40.8,-96.667,40.39,46,0,4.0,US,2022-01-28 22:20:38
399,Poum,-20.2333,164.0167,82.65,75,82,15.88,NC,2022-01-28 22:20:38
400,Hvide Sande,56.0045,8.1294,43.09,90,100,27.16,DK,2022-01-28 22:20:39
401,Poros,37.4994,23.4536,48.4,63,80,3.44,GR,2022-01-28 22:17:02
402,Kenai,60.5544,-151.2583,24.89,93,100,19.57,US,2022-01-28 22:18:40
403,Puerto Ayacucho,5.6639,-67.6236,92.21,25,80,6.96,VE,2022-01-28 22:20:41
404,Novaya Igirma,57.1334,103.9112,-19.68,100,98,1.34,RU,2022-01-28 22:20:41
405,Kamyaran,34.7956,46.9355,26.55,94,35,2.73,IR,2022-01-28 22:20:42
406,Suntar,62.1444,117.6319,-12.06,96,31,6.02,RU,2022-01-28 22:20:42
407,Yelbarga,15.6333,76.0167,62.87,51,19,9.13,IN,2022-01-28 22:20:43
408,Santa Rosa,14.3122,121.1114,78.78,89,5,3.87,PH,2022-01-28 22:20:43
409,Margate,51.3813,1.3862,47.97,83,99,5.01,GB,2022-01-28 22:16:54
410,Esperance,-33.8667,121.9,61.83,83,0,12.97,AU,2022-01-28 22:20:44
411,Awash,8.9833,40.1667,70.54,32,100,2.89,ET,2022-01-28 22:21:45
412,Russell,32.3502,-85.1999,52.88,42,0,19.57,US,2022-01-28 22:21:45
413,Oriximina,-1.7656,-55.8661,77.2,89,74,2.8,BR,2022-01-28 22:21:46
414,Fort Nelson,58.8053,-122.7002,18.99,93,100,9.22,CA,2022-01-28 22:21:47
415,Lodwar,3.1191,35.5973,86.76,25,25,4.41,KE,2022-01-28 22:21:47
416,Biak,-0.9131,122.8766,76.71,81,100,3.74,ID,2022-01-28 22:21:48
417,Cangzhou,38.3167,116.8667,27.18,51,71,1.7,CN,2022-01-28 22:21:49
418,Ilinskoye-Khovanskoye,56.9718,39.7684,18.73,94,100,11.07,RU,2022-01-28 22:21:49
419,Rawson,-43.3002,-65.1023,72.27,66,12,18.9,AR,2022-01-28 22:21:50
420,Valparaiso,-33.0393,-71.6273,71.83,55,0,16.11,CL,2022-01-28 22:19:49
421,Lodja,-3.4833,23.4333,71.53,96,100,1.77,CD,2022-01-28 22:21:51
422,Namtsy,62.7161,129.6658,-27.29,100,99,2.53,RU,2022-01-28 22:21:51
423,Kaohsiung,22.6163,120.3133,66.15,96,75,3.44,TW,2022-01-28 22:21:52
424,Doka,13.5167,35.7667,73.58,34,0,15.55,SD,2022-01-28 22:21:52
425,Tezu,27.9167,96.1667,50.05,53,0,4.54,IN,2022-01-28 22:21:53
426,Rameswaram,9.2833,79.3,79.93,74,43,22.44,IN,2022-01-28 22:21:54
427,Santa Isabel Do Rio Negro,-0.4139,-65.0192,76.28,93,100,1.28,BR,2022-01-28 22:21:54
428,San Ramon,37.7799,-121.978,68.02,49,0,1.01,US,2022-01-28 22:18:08
429,Minab,27.1467,57.0801,66.52,82,41,0.0,IR,2022-01-28 22:21:55
430,Ogembo,-0.7984,34.7253,63.88,79,100,3.58,KE,2022-01-28 22:21:56
431,Lakhimpur,27.95,80.7667,48.45,67,0,5.82,IN,2022-01-28 22:21:56
432,Constitucion,-35.3333,-72.4167,63.7,75,0,10.27,CL,2022-01-28 22:21:57
433,Bonavista,48.6499,-53.1147,28.11,70,100,14.16,CA,2022-01-28 22:21:58
434,Hofn,64.2539,-15.2082,31.8,53,52,14.03,IS,2022-01-28 22:21:58
435,Port Keats,-14.25,129.55,82.18,82,100,15.23,AU,2022-01-28 22:21:59
436,Pisco,-13.7,-76.2167,75.25,60,20,19.57,PE,2022-01-28 22:21:59
437,Doume,4.2333,13.45,69.62,32,62,3.69,CM,2022-01-28 22:22:00
438,Broken Hill,-31.95,141.4333,73.08,60,93,11.77,AU,2022-01-28 22:22:00
439,Marawi,7.9986,124.2928,64.65,93,20,2.15,PH,2022-01-28 22:22:01
440,Gravdal,68.1214,13.5031,26.49,74,75,6.91,NO,2022-01-28 22:22:02
441,Sabha,27.0377,14.4283,48.27,40,100,5.77,LY,2022-01-28 22:22:02
442,Nara,34.6851,135.8049,40.24,75,85,0.45,JP,2022-01-28 22:21:20
443,Port Lincoln,-34.7333,135.8667,66.87,75,86,15.23,AU,2022-01-28 22:18:18
444,Buala,-8.145,159.5921,82.38,75,86,5.93,SB,2022-01-28 22:22:04
445,Balikpapan,-1.2675,116.8289,73.47,93,96,4.14,ID,2022-01-28 22:22:04
446,Watsa,3.0372,29.5355,65.91,38,61,0.51,CD,2022-01-28 22:22:05
447,Boca Do Acre,-8.7522,-67.3978,79.16,91,97,3.02,BR,2022-01-28 22:22:06
448,Suleja,9.1758,7.1808,81.05,17,28,8.25,NG,2022-01-28 22:22:06
449,Hasaki,35.7333,140.8333,36.0,48,100,6.33,JP,2022-01-28 22:22:07
450,Sept-Iles,50.2001,-66.3821,1.06,64,20,7.0,CA,2022-01-28 22:22:08
451,Basoko,1.2391,23.616,74.7,69,91,3.15,CD,2022-01-28 22:22:08
452,Acarau,-2.8856,-40.12,73.53,85,100,11.79,BR,2022-01-28 22:22:09
453,Pangnirtung,66.1451,-65.7125,-13.0,77,100,2.3,CA,2022-01-28 22:22:09
454,Saint-Pierre,-21.3393,55.4781,74.88,69,0,8.05,RE,2022-01-28 22:22:10
455,Sarakhs,36.5449,61.1577,42.94,75,100,4.61,IR,2022-01-28 22:22:10
456,Urucui,-7.2294,-44.5561,73.17,92,98,4.88,BR,2022-01-28 22:22:11
457,Moindou,-21.6924,165.677,80.55,77,100,3.4,NC,2022-01-28 22:23:11
458,Mangrol,21.1167,70.1167,65.05,34,11,8.41,IN,2022-01-28 22:23:12
459,Murgab,37.4966,61.9714,39.07,65,40,4.61,TM,2022-01-28 22:23:12
460,Lasa,46.6166,10.7002,37.31,69,44,8.25,IT,2022-01-28 22:23:01
461,Tuatapere,-46.1333,167.6833,64.47,51,92,4.63,NZ,2022-01-28 22:23:13
462,Komsomolskiy,40.4272,71.7189,36.82,41,40,6.91,UZ,2022-01-28 22:18:18
463,Tena,-0.9833,-77.8167,83.16,77,96,0.6,EC,2022-01-28 22:23:14
464,Pochutla,15.7432,-96.4661,84.02,59,48,6.2,MX,2022-01-28 22:23:15
465,Thinadhoo,0.5333,72.9333,80.4,62,21,7.9,MV,2022-01-28 22:23:15
466,Ahipara,-35.1667,173.1667,71.1,58,100,11.88,NZ,2022-01-28 22:23:16
467,Chaoyang,41.5703,120.4586,13.95,53,0,3.47,CN,2022-01-28 22:23:16
468,Mbandaka,0.0487,18.2603,78.4,39,32,1.16,CD,2022-01-28 22:23:17
469,Nakamura,32.9833,132.9333,37.47,83,94,4.83,JP,2022-01-28 22:23:17
470,Altamira,-3.2033,-52.2064,74.75,93,48,1.59,BR,2022-01-28 22:23:18
471,Vostok,46.4856,135.8833,-12.33,99,100,3.69,RU,2022-01-28 22:23:18
472,Guadalajara,20.6667,-103.3333,83.98,20,20,4.0,MX,2022-01-28 22:20:43
473,Lompoc,34.6391,-120.4579,74.7,38,0,9.22,US,2022-01-28 22:23:20
474,Cabinda,-5.55,12.2,77.97,85,96,3.18,AO,2022-01-28 22:23:20
475,Nador,35.174,-2.9287,59.25,77,20,5.75,MA,2022-01-28 22:23:21
476,Sobolevo,54.4299,31.8996,31.6,99,100,6.13,RU,2022-01-28 22:23:21
477,North Branch,45.5113,-92.9802,14.41,67,92,6.22,US,2022-01-28 22:23:22
478,Chumikan,54.7183,135.315,-15.88,91,14,13.96,RU,2022-01-28 22:23:22
479,Costa Rica,-23.4167,-54.65,74.07,93,60,6.49,BR,2022-01-28 22:23:23
480,Pacific Grove,36.6177,-121.9166,73.08,27,0,4.0,US,2022-01-28 22:23:00
481,Isla Vista,34.4133,-119.861,76.24,24,0,6.91,US,2022-01-28 22:23:24
482,Luwuk,-0.9516,122.7875,78.03,83,100,3.49,ID,2022-01-28 22:23:24
483,Obo,5.3998,26.4869,74.7,20,3,8.57,CF,2022-01-28 22:23:25
484,Norden,53.6,7.2,44.91,91,100,20.04,DE,2022-01-28 22:23:25
485,Southbridge,42.0751,-72.0334,32.27,68,100,1.99,US,2022-01-28 22:23:26
486,Horodnytsya,50.807,27.3168,30.31,95,100,16.42,UA,2022-01-28 22:23:26
487,Qui Nhon,13.7667,109.2333,70.09,89,59,6.64,VN,2022-01-28 22:23:27
488,Bartica,6.4,-58.6167,79.12,75,84,5.93,GY,2022-01-28 22:23:27
489,Kimbe,-5.5502,150.1429,79.23,87,85,1.88,PG,2022-01-28 22:23:28
490,Belmonte,-15.8631,-38.8828,81.1,82,43,8.37,BR,2022-01-28 22:23:28
491,Silveira,39.1112,-9.3643,58.21,54,0,1.01,PT,2022-01-28 22:23:29
492,Henties Bay,-22.116,14.2845,63.86,84,45,8.75,NA,2022-01-28 22:23:30
493,Idaho Falls,43.4666,-112.0341,21.58,72,0,3.0,US,2022-01-28 22:23:30
494,Popondetta,-8.7537,148.2534,75.56,94,100,2.1,PG,2022-01-28 22:23:31
495,Avera,33.194,-82.5271,51.75,52,100,9.93,US,2022-01-28 22:23:31
496,Nhulunbuy,-12.2333,136.7667,83.01,83,100,10.36,AU,2022-01-28 22:23:32
497,Sale,34.0389,-6.8166,60.82,54,10,6.91,MA,2022-01-28 22:18:44
498,Kichera,55.9375,110.0997,-8.28,85,19,5.26,RU,2022-01-28 22:23:33
499,Mackay,-21.15,149.2,81.68,94,75,9.22,AU,2022-01-28 22:23:33
500,Kropotkin,45.4375,40.5756,30.16,90,100,7.96,RU,2022-01-28 22:23:34
501,Carahue,-38.7,-73.1667,71.8,53,0,8.48,CL,2022-01-28 22:23:34
502,Dali,25.7,100.1833,36.37,89,2,4.29,CN,2022-01-28 22:23:35
503,Collie,-33.3667,116.15,58.98,65,0,8.52,AU,2022-01-28 22:24:36
504,Preobrazheniye,42.9019,133.9064,11.08,64,24,12.1,RU,2022-01-28 22:24:37
505,Lavrentiya,65.5833,-171.0,-9.04,97,6,3.98,RU,2022-01-28 22:24:37
506,Senanga,-16.1167,23.2667,64.99,94,100,7.49,ZM,2022-01-28 22:24:38
507,Villanueva,15.3167,-88.0,83.03,65,40,13.8,HN,2022-01-28 22:24:38
508,Kahului,20.8947,-156.47,82.42,63,40,10.36,US,2022-01-28 22:23:25
509,Baghdad,33.3406,44.4009,42.71,61,0,2.3,IQ,2022-01-28 22:21:41
510,Moron,-34.6534,-58.6198,78.03,30,0,6.35,AR,2022-01-28 22:24:40
511,Sumbe,-11.2061,13.8437,77.45,86,100,5.23,AO,2022-01-28 22:24:41
512,Korla,41.7597,86.1469,21.11,64,0,4.92,CN,2022-01-28 22:24:41
513,Whyalla,-33.0333,137.5833,71.49,73,0,16.11,AU,2022-01-28 22:24:42
514,Halifax,44.6453,-63.5724,35.6,94,100,4.0,CA,2022-01-28 22:24:42
515,Tonantins,-2.8731,-67.8022,77.05,95,100,1.34,BR,2022-01-28 22:24:43
516,The Valley,18.217,-63.0578,78.66,68,1,13.73,AI,2022-01-28 22:24:43
517,Bubaque,11.2833,-15.8333,78.08,66,20,16.31,GW,2022-01-28 22:24:44
518,Yuncheng,35.0231,110.9928,27.61,91,75,3.31,CN,2022-01-28 22:24:45
519,Hualmay,-11.0964,-77.6139,72.34,75,100,9.66,PE,2022-01-28 22:24:45
520,Baykit,61.67,96.37,-10.82,100,100,1.83,RU,2022-01-28 22:24:46
521,Anchorage,61.2181,-149.9003,30.31,86,100,1.99,US,2022-01-28 22:20:57
522,Kidodi,-7.6036,37.0044,73.26,98,100,2.44,TZ,2022-01-28 22:24:47
523,Tura,25.5198,90.2201,49.68,54,0,3.4,IN,2022-01-28 22:24:47
524,Impfondo,1.6381,18.0667,74.32,33,2,3.09,CG,2022-01-28 22:24:48
525,Shimoda,34.6667,138.95,39.11,60,89,3.44,JP,2022-01-28 22:24:48
526,Tete,-16.1564,33.5867,74.79,95,99,0.92,MZ,2022-01-28 22:24:33
527,Paranga,56.7039,49.4047,18.34,96,100,7.11,RU,2022-01-28 22:24:49
528,Pekan,3.4836,103.3996,71.71,86,76,4.68,MY,2022-01-28 22:24:50
529,Wanlaweyn,2.6185,44.8938,74.03,77,42,14.47,SO,2022-01-28 22:24:51
530,Vanimo,-2.6741,141.3028,77.27,89,95,4.25,PG,2022-01-28 22:24:51
531,Chake Chake,-5.2459,39.7666,77.74,79,59,7.0,TZ,2022-01-28 22:24:52
532,Chilca,-12.5211,-76.7372,75.07,79,37,6.69,PE,2022-01-28 22:24:52
533,Inhambane,-23.865,35.3833,75.96,81,5,6.04,MZ,2022-01-28 22:24:53
534,Davenda,53.5556,119.317,-4.81,92,100,3.44,RU,2022-01-28 22:24:54
535,Torquay,50.4638,-3.5143,51.85,96,73,5.01,GB,2022-01-28 22:24:55
536,Verkh-Usugli,52.7,115.1667,-14.66,96,11,2.93,RU,2022-01-28 22:24:50
537,Padang,-0.9492,100.3543,76.77,85,88,4.34,ID,2022-01-28 22:24:55
538,La Macarena,2.1837,-73.7849,94.8,25,84,4.9,CO,2022-01-28 22:24:56
539,Chato,-2.6378,31.7669,67.51,72,82,4.63,TZ,2022-01-28 22:24:57
540,Meulaboh,4.1363,96.1285,78.73,86,74,2.24,ID,2022-01-28 22:24:57
541,Kangaatsiaq,68.3065,-53.4641,18.93,61,100,20.83,GL,2022-01-28 22:24:58
542,Smithers,54.7804,-127.1743,26.92,74,100,4.61,CA,2022-01-28 22:24:58
543,Gayny,60.3071,54.3241,1.11,98,99,4.41,RU,2022-01-28 22:24:59
544,Vadso,70.0744,29.7487,29.91,86,75,4.61,NO,2022-01-28 22:25:00
545,Iracoubo,5.4802,-53.2011,75.92,86,54,9.31,GF,2022-01-28 22:25:00
546,Tenenkou,14.4572,-4.9169,77.32,13,2,10.27,ML,2022-01-28 22:26:01
547,Prince Albert,53.2001,-105.7677,10.35,85,100,6.91,CA,2022-01-28 22:26:02
548,Wachtersbach,50.2551,9.2956,40.98,90,100,4.85,DE,2022-01-28 22:26:02
549,Fenoarivo Atsinanana,-17.3667,49.4167,71.13,85,0,5.91,MG,2022-01-28 22:26:03
550,Nouadhibou,20.931,-17.0347,64.38,77,100,12.66,MR,2022-01-28 22:26:03
551,Kodyma,48.0988,29.1246,33.22,95,99,18.25,UA,2022-01-28 22:26:04
552,Bo Phloi,14.3236,99.5161,73.76,61,10,4.83,TH,2022-01-28 22:26:05
553,Sur,22.5667,59.5289,69.01,57,0,3.89,OM,2022-01-28 22:21:44
554,High Rock,26.6208,-78.2833,69.82,66,100,21.3,BS,2022-01-28 22:26:06
555,Irati,-25.4672,-50.6511,59.49,99,100,4.94,BR,2022-01-28 22:26:06
556,Derveni,38.1333,22.4167,50.0,67,100,7.23,GR,2022-01-28 22:26:07
557,Odweyne,9.4092,45.064,62.8,39,80,10.78,SO,2022-01-28 22:26:08
558,Oksfjord,70.2396,22.3479,22.12,90,100,5.77,NO,2022-01-28 22:26:08
559,Lithakia,37.7167,20.8333,47.59,72,100,2.3,GR,2022-01-28 22:26:09
560,Spearfish,44.4908,-103.8594,50.02,23,0,7.0,US,2022-01-28 22:26:09
561,Abu Samrah,35.3029,37.1841,38.61,94,100,1.25,SY,2022-01-28 22:26:10
562,La Ronge,55.1001,-105.2842,10.65,79,100,11.5,CA,2022-01-28 22:26:10
563,Gayeri,12.6497,0.4931,74.57,19,25,9.84,BF,2022-01-28 22:26:11
564,Abu Dhabi,24.4667,54.3667,66.96,76,0,6.91,AE,2022-01-28 22:24:39
565,Cruces,22.3411,-80.2667,76.32,68,85,9.24,CU,2022-01-28 22:26:12
566,Zambezi,-13.5432,23.1047,63.25,94,52,4.81,ZM,2022-01-28 22:26:12
567,La Ricamarie,45.4168,4.312,31.78,100,100,3.44,FR,2022-01-28 22:26:13
568,Gizo,-8.103,156.8419,82.98,73,87,7.31,SB,2022-01-28 22:26:14
569,Terney,45.0503,136.6092,5.41,71,72,10.27,RU,2022-01-28 22:26:14
570,Marsaxlokk,35.8419,14.5431,56.08,71,75,11.5,MT,2022-01-28 22:23:04
571,Igarka,67.4667,86.5833,-0.06,94,100,17.94,RU,2022-01-28 22:24:15
572,Oxford,51.7522,-1.256,49.91,94,20,1.01,GB,2022-01-28 22:22:42
573,Brokopondo,4.75,-55.1667,77.43,80,80,10.98,SR,2022-01-28 22:26:16
574,Pontianak,-0.0333,109.3333,76.98,94,40,0.0,ID,2022-01-28 22:26:16
575,Kijang,35.2442,129.2139,35.33,28,100,4.61,KR,2022-01-28 22:26:17
576,Kuandian,40.7286,124.7847,8.71,70,1,3.29,CN,2022-01-28 22:26:17
577,Ayorou,14.7308,0.9174,72.45,18,2,10.54,NE,2022-01-28 22:26:18
578,Mount Isa,-20.7333,139.5,76.77,100,100,10.36,AU,2022-01-28 22:26:19
579,Jacksonville,30.3322,-81.6556,56.08,60,100,1.01,US,2022-01-28 22:23:06
580,Codajas,-3.8367,-62.0569,78.62,86,100,1.68,BR,2022-01-28 22:26:20
581,Belaya Gora,68.5333,146.4167,-28.35,96,100,3.15,RU,2022-01-28 22:26:20
582,Ouadda,8.0777,22.4007,70.0,21,73,7.4,CF,2022-01-28 22:26:21
583,Poplar Bluff,36.757,-90.3929,37.13,32,0,16.11,US,2022-01-28 22:26:21
584,Puerto Madryn,-42.7692,-65.0385,90.14,25,8,14.61,AR,2022-01-28 22:26:22
