City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
295,Sinnamary,5.3833,-52.95,76.55,87,48,9.71,GF,2022-01-28 20:49:08
296,Wilmington,34.2257,-77.9447,46.31,62,100,8.05,US,2022-01-28 20:46:40
297,Kudahuvadhoo,2.6708,72.8944,80.13,61,27,9.57,MV,2022-01-28 20:51:18
298,Chokurdakh,70.6333,147.9167,-30.86,96,96,4.12,RU,2022-01-28 20:51:19
299,Honningsvag,70.9821,25.9704,26.13,74,40,4.61,NO,2022-01-28 20:51:20
300,Punta Gorda,26.9298,-82.0454,72.23,74,0,5.01,US,2022-01-28 20:51:20
301,Batagay,67.6333,134.6333,-42.03,99,64,1.32,RU,2022-01-28 20:51:21
302,Huarmey,-10.0681,-78.1522,73.2,77,100,9.04,PE,2022-01-28 20:51:21
303,Aklavik,68.2191,-135.0107,-19.37,69,20,2.3,CA,2022-01-28 20:51:22
304,Elban,50.1018,136.5094,-8.01,98,100,1.61,RU,2022-01-28 20:51:22
305,Sala,34.0389,-6.8166,61.75,51,5,9.22,MA,2022-01-28 20:51:23
306,Letlhakeng,-24.0944,25.0298,73.35,69,68,4.61,BW,2022-01-28 20:51:24
307,Den Helder,52.9599,4.7593,46.38,84,100,20.0,NL,2022-01-28 20:51:24
308,Grindavik,63.8424,-22.4338,28.35,63,100,17.27,IS,2022-01-28 20:51:25
309,Nassau,40.7507,-73.5829,35.01,78,100,1.01,US,2022-01-28 20:49:33
310,Salaga,8.5508,-0.5188,87.19,14,47,1.34,GH,2022-01-28 20:51:26
311,Port Blair,11.6667,92.75,80.64,83,40,5.75,IN,2022-01-28 20:51:26
312,Takoradi,4.8845,-1.7554,80.38,79,40,8.34,GH,2022-01-28 20:51:27
313,Los Llanos De Aridane,28.6585,-17.9182,56.95,59,0,9.22,ES,2022-01-28 20:51:27
314,Pinega,64.7001,43.3936,14.0,95,100,5.35,RU,2022-01-28 20:51:28
315,Kadayanallur,9.0833,77.35,72.09,81,61,6.29,IN,2022-01-28 20:51:29
316,Zhezkazgan,47.8043,67.7144,10.81,83,100,13.96,KZ,2022-01-28 20:51:29
317,Bathsheba,13.2167,-59.5167,79.41,83,40,5.75,BB,2022-01-28 20:51:30
318,College,64.8569,-147.8028,6.75,53,100,11.5,US,2022-01-28 20:51:30
319,Coquimbo,-29.9533,-71.3436,67.73,68,20,13.8,CL,2022-01-28 20:51:31
320,Vardo,70.3705,31.1107,30.18,80,75,18.41,NO,2022-01-28 20:52:32
321,Yulara,-25.2406,130.9889,78.64,47,87,10.36,AU,2022-01-28 20:52:32
322,Fuling,29.7022,107.3919,41.16,96,100,0.63,CN,2022-01-28 20:52:33
323,Khuzdar,27.7384,66.6434,52.3,39,0,4.79,PK,2022-01-28 20:52:34
324,Kuryk,43.2,51.65,35.46,67,99,11.07,KZ,2022-01-28 20:52:34
325,Miyako,39.6367,141.9525,29.41,58,5,8.1,JP,2022-01-28 20:52:35
326,San Joaquin,37.9333,-121.3011,65.46,58,0,0.0,US,2022-01-28 20:52:35
327,Brainerd,46.358,-94.2008,18.25,57,100,6.42,US,2022-01-28 20:52:36
328,Axim,4.8699,-2.2405,80.01,80,76,7.38,GH,2022-01-28 20:52:36
329,Palizada,18.25,-92.0833,78.21,84,25,6.98,MX,2022-01-28 20:52:37
330,Pontianak,-0.0333,109.3333,75.18,100,100,1.14,ID,2022-01-28 20:52:37
331,Sitka,57.0531,-135.33,44.49,81,100,18.41,US,2022-01-28 20:52:38
332,Forbes,-33.3833,148.0167,77.92,58,99,3.02,AU,2022-01-28 20:52:38
333,Lavrentiya,65.5833,-171.0,-10.21,98,7,3.74,RU,2022-01-28 20:52:39
334,Padang,-0.9492,100.3543,76.84,86,85,3.94,ID,2022-01-28 20:52:39
335,Zhangye,38.9342,100.4517,20.08,34,0,3.02,CN,2022-01-28 20:52:40
336,Yellowknife,62.456,-114.3525,0.41,90,100,11.5,CA,2022-01-28 20:52:40
337,Baykit,61.67,96.37,-12.37,100,100,1.61,RU,2022-01-28 20:52:41
338,Keti Bandar,24.1447,67.4497,66.81,51,0,6.82,PK,2022-01-28 20:52:42
339,Coihaique,-45.5752,-72.0662,84.15,16,0,5.75,CL,2022-01-28 20:52:42
340,North Bend,43.4065,-124.2243,58.15,49,45,1.63,US,2022-01-28 20:52:43
341,Notre-Dame-Du-Lac,47.6136,-68.7964,12.54,87,98,7.76,CA,2022-01-28 20:52:44
342,Mansehra,34.3333,73.2,40.78,52,0,4.5,PK,2022-01-28 20:52:44
343,Kushiro,42.975,144.3747,20.5,71,76,16.75,JP,2022-01-28 20:52:45
344,Aksarka,66.5606,67.7975,-10.44,99,95,7.67,RU,2022-01-28 20:52:45
345,Pevek,69.7008,170.3133,-17.61,100,32,2.04,RU,2022-01-28 20:49:24
346,Bolgatanga,10.7856,-0.8514,80.4,17,28,6.67,GH,2022-01-28 20:52:46
347,Roald,62.5833,6.1333,42.85,81,75,19.57,NO,2022-01-28 20:52:47
348,Yatou,37.15,122.3833,28.24,54,94,6.73,CN,2022-01-28 20:52:47
349,Mweka,-4.85,21.5667,70.92,87,100,1.19,CD,2022-01-28 20:52:48
350,Codrington,-38.2667,141.9667,62.73,79,93,11.18,AU,2022-01-28 20:52:49
351,Evensk,61.95,159.2333,17.58,68,100,29.15,RU,2022-01-28 20:52:49
352,Kieta,-6.2167,155.6333,80.69,75,99,3.18,PG,2022-01-28 20:52:50
353,Woodstock,43.1334,-80.7497,12.81,58,73,4.0,CA,2022-01-28 20:50:23
354,Mikuni,36.2171,136.1519,31.91,80,100,5.7,JP,2022-01-28 20:52:50
355,Vallenar,-28.5708,-70.7581,80.69,38,0,9.08,CL,2022-01-28 20:52:51
356,Clyde,41.3042,-82.9752,19.81,74,100,11.79,US,2022-01-28 20:52:52
357,Aracati,-4.5617,-37.7697,75.9,83,100,12.82,BR,2022-01-28 20:52:52
358,Tezu,27.9167,96.1667,50.65,56,0,4.34,IN,2022-01-28 20:52:53
359,Lorengau,-2.0226,147.2712,80.98,81,100,6.46,PG,2022-01-28 20:52:53
360,Teguise,29.0605,-13.564,61.02,63,75,10.36,ES,2022-01-28 20:52:54
361,Khandbari,27.3747,87.2039,43.88,65,4,2.59,NP,2022-01-28 20:52:54
362,Trapani,37.8333,12.6667,53.78,82,40,10.36,IT,2022-01-28 20:52:55
363,Shitanjing,39.2342,106.3439,18.27,47,0,3.29,CN,2022-01-28 20:52:55
364,Mokhsogollokh,61.4681,128.9203,-16.22,97,29,5.57,RU,2022-01-28 20:52:56
365,Basoko,1.2391,23.616,75.36,66,88,3.06,CD,2022-01-28 20:52:56
366,Ruthin,53.1137,-3.3178,51.73,91,100,5.99,GB,2022-01-28 20:53:57
367,Tokur,53.1333,132.9,-36.04,100,56,2.46,RU,2022-01-28 20:53:57
368,Emborion,40.4833,21.55,35.96,75,20,5.1,GR,2022-01-28 20:53:58
369,The Valley,18.217,-63.0578,84.06,65,40,13.8,AI,2022-01-28 20:53:59
370,Puerto Gaitan,4.3133,-72.0816,97.43,20,92,13.38,CO,2022-01-28 20:53:59
371,Sri Aman,1.2376,111.4621,75.25,100,100,0.0,MY,2022-01-28 20:54:00
372,Greensboro,36.0726,-79.792,46.78,49,100,1.99,US,2022-01-28 20:51:57
373,Marienburg,54.0359,19.0266,32.88,72,20,11.36,PL,2022-01-28 20:54:01
374,Makakilo City,21.3469,-158.0858,78.69,63,75,0.0,US,2022-01-28 20:54:01
375,Soe,-9.8607,124.284,65.66,90,98,5.01,ID,2022-01-28 20:49:12
376,Warrington,53.3925,-2.5802,51.87,85,40,1.99,GB,2022-01-28 20:54:02
377,Rovaniemi,66.5,25.7167,11.61,92,0,5.75,FI,2022-01-28 20:54:03
378,Bahia De Caraquez,-0.6,-80.4167,80.78,86,97,5.28,EC,2022-01-28 20:54:03
379,Kapoeta,4.7717,33.5903,83.77,22,5,2.93,SS,2022-01-28 20:54:04
380,Arsk,56.0915,49.8778,15.58,96,100,7.9,RU,2022-01-28 20:54:04
381,Port Moresby,-9.4431,147.1797,74.62,100,40,5.75,PG,2022-01-28 20:54:05
382,Lagoa,39.05,-27.9833,58.21,57,100,13.87,PT,2022-01-28 20:50:37
383,Gordeyevka,52.9569,31.9703,31.69,99,100,7.18,RU,2022-01-28 20:54:06
384,Tars,36.9188,34.8784,44.47,67,4,6.53,TR,2022-01-28 20:54:06
385,Trofaiach,47.4167,15.0,33.94,78,78,8.37,AT,2022-01-28 20:54:07
386,Kanigiri,15.4,79.5167,66.94,87,42,3.65,IN,2022-01-28 20:54:08
387,Kamenka,51.3223,42.7678,17.74,95,100,11.83,RU,2022-01-28 20:54:08
388,Abha,18.2164,42.5053,51.62,87,0,0.0,SA,2022-01-28 20:54:09
389,San Cristobal,7.7669,-72.225,78.98,44,87,4.85,VE,2022-01-28 20:54:09
390,Mandera,3.9366,41.867,81.72,23,94,5.23,KE,2022-01-28 20:54:10
391,Ocos,14.5094,-92.1933,93.7,61,1,12.5,GT,2022-01-28 20:54:10
392,Asau,46.4333,26.4,38.32,80,96,7.72,RO,2022-01-28 20:54:11
393,Mwingi,-0.9344,38.0601,69.39,57,80,1.34,KE,2022-01-28 20:54:11
394,Akyab,20.15,92.9,60.84,62,99,13.38,MM,2022-01-28 20:54:12
395,Roma,43.2128,-75.4557,23.5,72,100,6.91,US,2022-01-28 20:52:26
396,Uyskoye,54.3775,60.0047,2.61,99,100,2.53,RU,2022-01-28 20:54:13
397,Maniitsoq,65.4167,-52.9,22.93,92,100,23.71,GL,2022-01-28 20:54:13
398,Namibe,-15.1961,12.1522,72.82,81,100,5.91,AO,2022-01-28 20:54:14
399,Aitape,-3.1374,142.3475,76.26,87,100,4.79,PG,2022-01-28 20:54:15
400,Lasa,46.6166,10.7002,36.48,76,46,8.3,IT,2022-01-28 20:54:15
401,Bara,10.3744,10.7288,72.41,26,41,11.99,NG,2022-01-28 20:54:16
402,Ulagan,50.6321,87.9563,-20.51,92,40,2.19,RU,2022-01-28 20:54:16
403,Javanrud,34.7961,46.5172,24.44,91,28,2.55,IR,2022-01-28 20:54:17
404,Tottori,35.5,134.2333,40.26,89,100,5.86,JP,2022-01-28 20:54:17
405,Miles City,46.4083,-105.8406,37.22,69,7,8.55,US,2022-01-28 20:54:18
406,Mizdah,31.4451,12.9801,45.34,43,9,5.17,LY,2022-01-28 20:54:18
407,Kavaratti,10.5669,72.642,80.46,73,26,9.8,IN,2022-01-28 20:54:19
408,Saint-Joseph,-21.3667,55.6167,75.56,74,7,7.56,RE,2022-01-28 20:54:19
409,Naze,28.3667,129.4833,56.43,75,100,10.4,JP,2022-01-28 20:52:01
410,Evanston,42.0411,-87.6901,25.48,70,98,3.0,US,2022-01-28 20:54:20
411,Bilma,18.6853,12.9164,61.0,18,0,9.13,NE,2022-01-28 20:54:21
412,Romanovskaya,47.5426,42.0285,23.11,94,100,12.17,RU,2022-01-28 20:54:21
413,Todos Santos,23.45,-110.2167,81.01,66,11,8.88,MX,2022-01-28 20:54:22
414,Valsamata,38.1667,20.6,36.97,76,100,3.27,GR,2022-01-28 20:55:22
415,Fonte Boa,-2.4959,-66.2662,82.72,74,100,3.22,BR,2022-01-28 20:55:23
416,Matagami,49.7502,-77.6328,-3.89,65,0,10.36,CA,2022-01-28 20:55:24
417,Hibbing,47.4272,-92.9377,13.5,82,100,6.46,US,2022-01-28 20:55:24
418,Kiunga,-6.1219,141.2906,72.0,99,100,0.83,PG,2022-01-28 20:55:25
419,Ancud,-41.8697,-73.8203,78.33,60,0,9.53,CL,2022-01-28 20:55:25
420,Kimberley,-28.7323,24.7623,65.89,77,67,8.05,ZA,2022-01-28 20:55:26
421,Weligama,5.9667,80.4167,74.89,88,44,3.18,LK,2022-01-28 20:55:26
422,Gamba,-2.65,10.0,76.42,86,63,1.63,GA,2022-01-28 20:55:27
423,Vilhena,-12.7406,-60.1458,73.62,94,75,9.22,BR,2022-01-28 20:55:27
424,Yurimaguas,-5.9,-76.0833,91.56,55,40,6.91,PE,2022-01-28 20:55:28
425,Oga,46.4631,10.347,23.97,88,59,6.62,IT,2022-01-28 20:55:28
426,Knysna,-34.0363,23.0471,66.58,81,34,1.61,ZA,2022-01-28 20:55:29
427,Uyuni,-20.4597,-66.825,62.37,40,85,3.67,BO,2022-01-28 20:55:30
428,Baruun-Urt,46.6806,113.2792,-9.26,90,3,3.18,MN,2022-01-28 20:55:30
429,Fukue,32.6881,128.8419,46.69,62,100,18.81,JP,2022-01-28 20:54:04
430,Hanzhong,33.0728,107.0303,33.1,93,100,1.9,CN,2022-01-28 20:55:31
431,Bellevue,47.6104,-122.2007,52.14,59,100,5.01,US,2022-01-28 20:55:31
432,Sorland,67.667,12.6934,32.54,61,100,18.95,NO,2022-01-28 20:55:32
433,Waipawa,-41.4122,175.5153,63.45,50,100,4.18,NZ,2022-01-28 20:55:33
434,Mahibadhoo,3.7833,72.9667,80.6,65,16,13.76,MV,2022-01-28 20:55:33
435,Yumen,40.2833,97.2,19.15,42,0,4.27,CN,2022-01-28 20:55:34
436,Axams,47.2081,11.2869,24.55,60,20,4.61,AT,2022-01-28 20:55:34
437,Leshukonskoye,64.8989,45.7622,13.55,95,100,6.87,RU,2022-01-28 20:55:35
438,Atar,20.5169,-13.0499,73.31,20,100,6.4,MR,2022-01-28 20:51:48
439,Mogadishu,2.0371,45.3438,77.05,79,76,21.3,SO,2022-01-28 20:52:17
440,New Glasgow,45.5834,-62.6486,34.18,82,100,13.24,CA,2022-01-28 20:52:49
441,Turukhansk,65.8167,87.9833,-1.25,95,100,12.88,RU,2022-01-28 20:55:37
442,Ust-Omchug,61.15,149.6333,-0.94,98,100,9.55,RU,2022-01-28 20:55:37
443,Yeppoon,-23.1333,150.7333,73.18,80,82,13.56,AU,2022-01-28 20:55:38
444,Ihosy,-22.4,46.1167,63.84,93,6,6.71,MG,2022-01-28 20:55:38
445,Aksu,41.1231,80.2644,21.47,53,5,0.92,CN,2022-01-28 20:55:39
446,Mackay,-21.15,149.2,78.78,73,24,13.8,AU,2022-01-28 20:55:39
447,Belyy Yar,53.6039,91.3903,-13.14,68,75,2.24,RU,2022-01-28 20:55:40
448,Ambanja,-13.6833,48.45,74.97,89,82,3.06,MG,2022-01-28 20:55:41
449,Constitucion,-35.3333,-72.4167,65.32,72,0,11.39,CL,2022-01-28 20:54:10
450,Faya,18.3851,42.4509,51.91,86,92,3.11,SA,2022-01-28 20:55:04
451,Taoudenni,22.6783,-3.9836,74.03,13,94,11.61,ML,2022-01-28 20:55:42
452,Turayf,31.6725,38.6637,41.25,87,40,4.61,SA,2022-01-28 20:55:42
453,Nemuro,43.3236,145.575,21.27,88,100,12.68,JP,2022-01-28 20:55:44
454,Inuvik,68.3499,-133.7218,-19.19,76,20,3.44,CA,2022-01-28 20:55:45
455,Agadez,19.75,10.25,56.71,17,0,5.77,NE,2022-01-28 20:55:45
456,Gaborone,-24.6545,25.9086,76.91,65,0,4.61,BW,2022-01-28 20:54:51
457,Nome,64.5011,-165.4064,-10.84,74,0,6.46,US,2022-01-28 20:55:46
458,Barcelos,41.5388,-8.6151,49.28,56,0,6.31,PT,2022-01-28 20:55:47
459,Bafoulabe,13.8065,-10.8321,87.33,11,64,3.53,ML,2022-01-28 20:55:47
460,Okhotsk,59.3833,143.3,8.83,76,100,18.48,RU,2022-01-28 20:56:48
461,Lerwick,60.1545,-1.1494,48.2,94,100,29.64,GB,2022-01-28 20:56:48
462,San Juan,-31.5375,-68.5364,89.13,31,5,9.44,AR,2022-01-28 20:55:26
463,Beyneu,45.3167,55.2,28.0,84,100,16.73,KZ,2022-01-28 20:56:49
464,Valea Stanciului,43.9833,23.8667,36.45,75,7,19.42,RO,2022-01-28 20:56:50
465,Ukiah,39.1502,-123.2078,68.38,28,100,2.82,US,2022-01-28 20:56:50
466,Ratnagiri,16.9833,73.3,71.58,43,4,6.4,IN,2022-01-28 20:56:51
467,Brae,60.3964,-1.353,48.11,95,100,28.19,GB,2022-01-28 20:55:59
468,Sorong,-0.8833,131.25,80.55,81,100,11.97,ID,2022-01-28 20:56:51
469,Komsomolskiy,40.4272,71.7189,36.82,41,100,6.91,UZ,2022-01-28 20:56:52
470,Opoczno,51.3757,20.2783,35.22,79,30,15.28,PL,2022-01-28 20:56:53
471,Batagay-Alyta,67.8006,130.4114,-14.49,94,81,5.21,RU,2022-01-28 20:56:53
472,Erenhot,43.6475,111.9767,0.75,91,5,6.31,CN,2022-01-28 20:56:54
473,Severnyy-Kospashskiy,59.0925,57.8008,-5.4,75,98,3.22,RU,2022-01-28 20:56:54
474,Swan River,52.1058,-101.2676,3.09,72,100,0.0,CA,2022-01-28 20:56:55
475,Tabou,4.423,-7.3528,80.24,80,71,7.61,CI,2022-01-28 20:56:55
476,Kattivakkam,13.2167,80.3167,80.08,80,99,10.94,IN,2022-01-28 20:56:56
477,Port Macquarie,-31.4333,152.9167,68.9,82,17,4.12,AU,2022-01-28 20:56:03
478,Barrafranca,37.3791,14.2011,45.95,81,100,4.94,IT,2022-01-28 20:56:57
479,Yamada,39.4667,141.95,29.28,56,1,6.87,JP,2022-01-28 20:56:57
480,Falun,60.6036,15.626,28.94,73,100,7.2,SE,2022-01-28 20:56:58
481,Garavuti,37.5672,68.4469,43.45,91,100,4.0,TJ,2022-01-28 20:56:58
482,Makushino,55.2103,67.2442,4.69,98,100,4.21,RU,2022-01-28 20:56:59
483,Kabwe,-14.4469,28.4464,64.96,97,100,4.34,ZM,2022-01-28 20:56:59
484,Bichura,50.5881,107.6022,-13.86,100,52,1.59,RU,2022-01-28 20:57:00
485,Wenzhou,27.9994,120.6668,46.63,78,100,3.6,CN,2022-01-28 20:57:00
486,Nishihara,26.1842,127.7558,63.68,100,100,4.61,JP,2022-01-28 20:57:01
487,Dvorichna,49.8496,37.6857,32.79,97,100,11.77,UA,2022-01-28 20:57:01
488,Iskateley,67.6803,53.1512,0.5,96,99,9.57,RU,2022-01-28 20:57:02
489,Bridgetown,13.1,-59.6167,79.29,78,40,5.75,BB,2022-01-28 20:57:03
490,Yelovo,57.0538,54.9207,9.41,96,100,2.62,RU,2022-01-28 20:57:03
491,Porto Seguro,-16.4497,-39.0647,84.72,70,20,12.66,BR,2022-01-28 20:57:04
492,Nisia Floresta,-6.0911,-35.2086,79.18,72,65,7.74,BR,2022-01-28 20:57:04
493,Eureka,40.8021,-124.1637,66.2,53,99,1.01,US,2022-01-28 20:57:05
494,Senno,59.5336,33.9167,19.26,98,99,2.35,RU,2022-01-28 20:57:06
495,Talaya,61.3833,152.75,-9.9,99,100,5.75,RU,2022-01-28 20:57:06
496,Sa Kaeo,13.75,102.3333,76.46,78,8,7.49,TH,2022-01-28 20:57:07
497,Ola,59.5833,151.2833,13.73,76,100,17.34,RU,2022-01-28 20:57:07
498,Neepawa,50.2289,-99.4664,10.8,91,100,4.54,CA,2022-01-28 20:57:08
499,Nizhniy Baskunchak,48.2198,46.8311,10.89,95,20,6.73,RU,2022-01-28 20:57:08
500,Locri,38.2414,16.2623,55.81,83,100,6.96,IT,2022-01-28 20:57:09
501,Emerald,-23.5333,148.1667,73.54,78,62,5.75,AU,2022-01-28 20:52:20
502,Vao,-22.6667,167.4833,77.52,85,100,21.65,NC,2022-01-28 20:57:07
503,Abalak,58.1286,68.5944,-5.44,100,91,3.71,RU,2022-01-28 20:57:10
504,Wamba,8.9333,8.6,75.02,22,45,5.41,NG,2022-01-28 20:54:39
505,Scarborough,54.2797,-0.4044,51.51,85,94,5.99,GB,2022-01-28 20:57:11
506,Macamic,48.7502,-78.9996,-3.77,85,45,3.83,CA,2022-01-28 20:57:11
507,Rohnert Park,38.3396,-122.7011,66.02,55,0,5.99,US,2022-01-28 20:54:31
508,Agirish,61.9247,63.0231,-8.52,100,96,3.6,RU,2022-01-28 20:58:12
509,Morro Bay,35.3658,-120.8499,74.34,39,75,1.99,US,2022-01-28 20:58:13
510,Antofagasta,-23.65,-70.4,70.21,67,28,8.93,CL,2022-01-28 20:58:14
511,La Romana,18.4273,-68.9728,86.36,58,40,13.8,DO,2022-01-28 20:58:14
512,Portalegre,39.2938,-7.4312,44.92,42,0,6.08,PT,2022-01-28 20:58:15
513,Olafsvik,64.8945,-23.7142,22.5,71,78,22.64,IS,2022-01-28 20:58:15
514,Vila Velha,-20.3297,-40.2925,84.15,82,20,10.0,BR,2022-01-28 20:55:58
515,Hokitika,-42.7167,170.9667,63.19,65,3,1.43,NZ,2022-01-28 20:58:16
516,Catamarca,-28.4696,-65.7852,82.58,51,47,7.52,AR,2022-01-28 20:58:17
517,Kharian,32.8149,73.8636,47.07,51,0,3.71,PK,2022-01-28 20:58:17
518,Nantucket,41.2835,-70.0995,35.96,76,100,3.69,US,2022-01-28 20:58:18
519,Zhongshu,24.5167,103.7667,45.05,92,21,3.27,CN,2022-01-28 20:58:19
520,Marovoay,-16.1,46.6333,80.74,86,1,1.88,MG,2022-01-28 20:58:20
521,Catuday,16.2923,119.8062,76.03,84,100,6.82,PH,2022-01-28 20:58:20
522,Dalvik,65.9702,-18.5286,24.73,89,98,13.33,IS,2022-01-28 20:58:21
523,Sarangani,5.4033,125.4636,81.79,76,57,11.88,PH,2022-01-28 20:58:21
524,Agar,23.7,76.0167,52.21,40,0,4.45,IN,2022-01-28 20:58:22
525,Xichang,27.8964,102.2634,37.18,82,78,3.96,CN,2022-01-28 20:58:23
526,Jizan,17.3333,42.6667,79.74,70,5,8.34,SA,2022-01-28 20:58:23
527,Pouembout,-21.1333,164.9,81.28,75,100,6.76,NC,2022-01-28 20:58:24
528,Pangody,65.85,74.4859,-6.18,100,93,7.49,RU,2022-01-28 20:58:24
529,Shieli,44.1667,66.75,34.99,95,100,14.41,KZ,2022-01-28 20:58:25
530,Duluth,46.7833,-92.1066,15.06,63,100,7.0,US,2022-01-28 20:55:19
531,Lehigh Acres,26.6254,-81.6248,73.44,74,100,5.99,US,2022-01-28 20:54:31
532,Mahon,39.8885,4.2658,46.96,87,0,6.91,ES,2022-01-28 20:58:26
533,Lotofaga,-13.9764,-171.8578,82.18,75,58,23.26,WS,2022-01-28 20:58:27
534,Kaura Namoda,12.5898,6.5779,69.8,20,3,11.27,NG,2022-01-28 20:58:27
535,Wonthaggi,-38.6044,145.5913,64.71,90,96,8.88,AU,2022-01-28 20:58:28
536,Nortelandia,-14.4547,-56.8028,78.22,90,100,3.2,BR,2022-01-28 20:58:29
537,Konevo,62.1215,39.3192,17.76,95,100,5.39,RU,2022-01-28 20:58:29
538,Klaksvik,62.2266,-6.589,43.72,82,88,24.4,FO,2022-01-28 20:58:30
539,Zagare,56.3592,23.25,32.76,76,69,15.99,LT,2022-01-28 20:58:30
540,Chopinzinho,-25.8558,-52.5233,62.58,98,100,6.96,BR,2022-01-28 20:57:52
541,Barreirinhas,-2.7469,-42.8264,73.98,90,100,9.28,BR,2022-01-28 20:58:31
542,Freeport,40.6576,-73.5832,35.33,79,100,1.01,US,2022-01-28 20:56:11
543,Kinsale,51.7075,-8.5306,52.23,100,75,12.66,IE,2022-01-28 20:58:32
544,Jalu,29.0331,21.5482,52.97,60,4,8.37,LY,2022-01-28 20:58:32
545,Mahanoro,-19.9,48.8,70.79,84,7,4.52,MG,2022-01-28 20:58:33
546,Dali,25.7,100.1833,36.88,89,2,4.32,CN,2022-01-28 20:58:33
547,Tanout,14.9709,8.8879,62.35,12,0,14.43,NE,2022-01-28 20:58:34
548,Coffs Harbour,-30.3,153.1333,71.13,96,100,4.61,AU,2022-01-28 20:58:34
549,Bollnas,61.3482,16.3946,26.38,66,100,8.81,SE,2022-01-28 20:58:35
550,Marawi,7.9986,124.2928,64.65,92,17,2.08,PH,2022-01-28 20:58:36
551,Hamilton,39.1834,-84.5333,27.05,88,100,3.0,US,2022-01-28 20:55:16
552,Culpeper,38.5004,-77.9664,39.61,94,100,3.0,US,2022-01-28 20:59:36
553,Lapua,62.9693,23.0088,16.66,93,36,3.49,FI,2022-01-28 20:59:37
554,Narayangarh,30.4833,77.1333,47.35,75,0,4.25,IN,2022-01-28 20:59:37
555,Shaoyang,27.2315,111.4525,32.81,99,100,2.55,CN,2022-01-28 20:59:38
556,Bati,11.1833,40.0167,64.13,50,23,2.73,ET,2022-01-28 20:59:39
557,Agadir,30.4202,-9.5982,68.45,41,0,27.45,MA,2022-01-28 20:59:39
558,Sulangan,11.1373,123.7228,80.47,79,81,5.26,PH,2022-01-28 20:59:40
559,Kiruna,67.8557,20.2251,7.72,85,9,6.91,SE,2022-01-28 20:57:50
560,Salinas,36.6777,-121.6555,72.99,28,97,3.18,US,2022-01-28 20:59:40
561,Umm Kaddadah,13.6017,26.6876,57.29,16,3,15.57,SD,2022-01-28 20:59:41
562,Bantou,26.2151,117.4893,50.07,90,100,3.62,CN,2022-01-28 20:59:41
563,Aranos,-24.1333,19.1167,83.34,35,24,6.69,NA,2022-01-28 20:59:42
564,Dawei,14.0833,98.2,69.55,76,24,3.67,MM,2022-01-28 20:59:43
565,Mehamn,71.0357,27.8492,31.91,63,20,2.3,NO,2022-01-28 20:59:43
566,Nowa Deba,50.4297,21.7508,36.82,56,89,14.43,PL,2022-01-28 20:59:44
567,Mareeba,-17.0,145.4333,71.44,96,100,1.66,AU,2022-01-28 20:59:44
568,Lukovo,41.3494,20.6047,35.19,96,100,5.23,MK,2022-01-28 20:59:45
569,Monrovia,6.3005,-10.7969,78.57,79,90,7.16,LR,2022-01-28 20:59:46
570,Sambir,49.5183,23.1975,34.0,83,100,3.0,UA,2022-01-28 20:59:46
571,Belaya Gora,68.5333,146.4167,-32.93,98,99,3.33,RU,2022-01-28 20:59:47
572,Koscierzyna,54.1223,17.9812,32.31,77,12,9.28,PL,2022-01-28 20:59:47
573,Amga,60.8953,131.9608,-28.21,100,100,2.24,RU,2022-01-28 20:59:48
574,Luang Prabang,19.8856,102.1347,61.36,83,74,0.76,LA,2022-01-28 20:59:48
575,Darnah,32.767,22.6367,54.59,70,4,13.42,LY,2022-01-28 20:59:49
576,Bereda,43.2686,-7.5406,46.92,98,29,3.15,ES,2022-01-28 20:59:49
577,Oda,35.1833,132.5,41.92,60,100,10.51,JP,2022-01-28 20:59:50
578,Havre-Saint-Pierre,50.2334,-63.5986,19.4,67,75,16.11,CA,2022-01-28 20:59:50
579,Mangrol,21.1167,70.1167,65.79,35,1,7.52,IN,2022-01-28 20:57:23
580,Roebourne,-20.7833,117.1333,78.46,72,49,9.71,AU,2022-01-28 20:59:51
581,Westport,41.1415,-73.3579,34.29,77,100,5.01,US,2022-01-28 20:59:52
582,Pula,44.8683,13.8481,49.06,70,0,8.05,HR,2022-01-28 20:59:53
583,Voh,-20.9667,164.7,81.77,72,94,6.78,NC,2022-01-28 20:59:53
584,Ahipara,-35.1667,173.1667,68.63,64,99,11.16,NZ,2022-01-28 20:59:54
